trial,time,id,Date,fix_time,response,side_1_stim,side_2_stim,latency,Block,Mu,SD,head,outcome,task,gamble_trial,loss,est_mu,est_low,est_high,conf_mu,conf_range,current_task,use_imagery,sure_option
0,114459,,2022-07-20,0.693,6666,1,3,413.5,training,-6,LH,0,0,view,no,-10,NA,NA,NA,NA,NA,view,NA,NA
0,114505,,2022-07-20,0.691,6666,1,3,955.0,training,-6,LH,0,0,view,no,-9,NA,NA,NA,NA,NA,view,NA,NA
0,114511,,2022-07-20,0.77,6666,1,3,223.89999999999998,training,-6,LH,0,0,view,no,-11,NA,NA,NA,NA,NA,view,NA,NA
0,114518,,2022-07-20,0.864,6666,1,3,288.9,training,-6,LH,0,1,view,no,-1,NA,NA,NA,NA,NA,view,NA,NA
0,114524,,2022-07-20,0.708,6666,1,3,458.6,training,-6,LH,0,1,view,no,-1,NA,NA,NA,NA,NA,view,NA,NA
0,114530,,2022-07-20,0.707,6666,1,3,365.09999999999997,training,-6,LH,0,0,view,no,-9,NA,NA,NA,NA,NA,view,NA,NA
0,114536,,2022-07-20,0.545,6666,1,3,461.8,training,-6,LH,0,1,view,no,-2,NA,NA,NA,NA,NA,view,NA,NA
0,114542,,2022-07-20,0.725,6666,1,3,409.6,training,-6,LH,0,0,view,no,-11,NA,NA,NA,NA,NA,view,NA,NA
0,114549,,2022-07-20,0.696,6666,1,3,285.4,training,-6,LH,0,1,view,no,-2,NA,NA,NA,NA,NA,view,NA,NA
0,114555,,2022-07-20,0.599,6666,1,3,208.6,training,-6,LH,0,1,view,no,-3,NA,NA,NA,NA,NA,view,NA,NA
0,114600,,2022-07-20,0.566,6666,1,3,268.40000000000003,training,-6,LH,0,0,view,no,-10,NA,NA,NA,NA,NA,view,NA,NA
0,114606,,2022-07-20,0.901,6666,1,3,354.4,training,-6,LH,0,1,view,no,-3,NA,NA,NA,NA,NA,view,NA,NA
0,114614,,2022-07-20,0.4,0,1,3,1085.3,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
