trial,time,id,Date,fix_time,response,side_1_stim,side_2_stim,latency,Block,Mu,SD,head,outcome,task,gamble_trial,loss,est_mu,est_low,est_high,conf_mu,conf_range,current_task,use_imagery,sure_option
trial_learning: 0,093420,test,2023-03-20,NA,6666,2,5,5772.2,training,-10,['LH'],False,NA,comb,no,-11.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 1,093431,test,2023-03-20,NA,6666,0,1,2248.2000000000003,training,-10,['HL'],True,NA,comb,no,-11.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 2,093438,test,2023-03-20,NA,6666,2,5,4999.6,training,-10,['LH'],True,NA,comb,no,-10.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 3,093448,test,2023-03-20,NA,6666,2,5,783.4,training,-10,['LH'],True,NA,comb,no,-10.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 4,093454,test,2023-03-20,NA,6666,0,1,1728.3,training,-10,['HL'],True,NA,comb,no,-12.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 5,093501,test,2023-03-20,NA,6666,2,5,623.5,training,-10,['LH'],True,NA,comb,no,-9.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 6,093507,test,2023-03-20,NA,6666,0,1,313.0,training,-10,['HL'],True,NA,comb,no,-16.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 7,093512,test,2023-03-20,NA,6666,2,5,364.8,training,-10,['LH'],True,NA,comb,no,-5.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 8,093517,test,2023-03-20,NA,6666,0,1,5494.6,training,-10,['HL'],True,NA,comb,no,-12.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 9,093528,test,2023-03-20,NA,6666,2,5,697.6999999999999,training,-10,['LH'],True,NA,comb,no,-3.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 10,093533,test,2023-03-20,NA,6666,2,5,474.4,training,-10,['LH'],True,NA,comb,no,-8.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 11,093539,test,2023-03-20,NA,6666,0,1,381.2,training,-10,['HL'],True,NA,comb,no,-17.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 12,093544,test,2023-03-20,NA,6666,0,1,1689.7,training,-10,['HL'],False,NA,comb,no,-4.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 13,093551,test,2023-03-20,NA,6666,0,1,412.3,training,-10,['HL'],False,NA,comb,no,-8.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 14,093556,test,2023-03-20,NA,6666,0,1,337.2,training,-10,['HL'],False,NA,comb,no,-5.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 15,093601,test,2023-03-20,NA,6666,2,5,267.40000000000003,training,-10,['LH'],True,NA,comb,no,-4.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 16,093607,test,2023-03-20,NA,6666,0,1,322.40000000000003,training,-10,['HL'],False,NA,comb,no,-4.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 17,093612,test,2023-03-20,NA,6666,0,1,600.7,training,-10,['HL'],False,NA,comb,no,-9.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 18,093618,test,2023-03-20,NA,6666,2,5,674.4,training,-10,['LH'],False,NA,comb,no,-17.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 19,093623,test,2023-03-20,NA,6666,2,5,568.6,training,-10,['LH'],False,NA,comb,no,-16.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 20,093629,test,2023-03-20,NA,6666,2,5,521.3,training,-10,['LH'],True,NA,comb,no,-9.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 21,093634,test,2023-03-20,NA,6666,2,5,361.09999999999997,training,-10,['LH'],False,NA,comb,no,-10.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 22,093640,test,2023-03-20,NA,6666,0,1,341.3,training,-10,['HL'],True,NA,comb,no,-15.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 23,093645,test,2023-03-20,NA,6666,2,5,377.5,training,-10,['LH'],True,NA,comb,no,-8.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 24,093650,test,2023-03-20,NA,6666,0,1,421.59999999999997,training,-10,['HL'],False,NA,comb,no,-9.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 25,093656,test,2023-03-20,NA,6666,0,1,282.7,training,-10,['HL'],True,NA,comb,no,-15.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 26,093701,test,2023-03-20,NA,6666,2,5,494.0,training,-10,['LH'],False,NA,comb,no,-17.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 27,093707,test,2023-03-20,NA,6666,0,1,630.5,training,-10,['HL'],False,NA,comb,no,-10.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 28,093712,test,2023-03-20,NA,6666,2,5,327.79999999999995,training,-10,['LH'],True,NA,comb,no,-3.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 29,093717,test,2023-03-20,NA,6666,0,1,372.59999999999997,training,-10,['HL'],True,NA,comb,no,-17.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 30,093723,test,2023-03-20,NA,6666,2,5,325.40000000000003,training,-10,['LH'],False,NA,comb,no,-12.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 31,093728,test,2023-03-20,NA,6666,0,1,265.5,training,-10,['HL'],False,NA,comb,no,-5.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 32,093733,test,2023-03-20,NA,6666,2,5,2669.9,training,-10,['LH'],False,NA,comb,no,-15.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 33,093741,test,2023-03-20,NA,6666,0,1,593.0999999999999,training,-10,['HL'],False,NA,comb,no,-3.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 34,093747,test,2023-03-20,NA,6666,2,5,271.8,training,-10,['LH'],True,NA,comb,no,-4.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 35,093752,test,2023-03-20,NA,6666,0,1,4686.5,training,-10,['HL'],True,NA,comb,no,-10.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 36,093801,test,2023-03-20,NA,6666,0,1,324.90000000000003,training,-10,['HL'],True,NA,comb,no,-11.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 37,093807,test,2023-03-20,NA,6666,2,5,278.7,training,-10,['LH'],False,NA,comb,no,-11.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 38,093812,test,2023-03-20,NA,6666,0,1,401.0,training,-10,['HL'],False,NA,comb,no,-10.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 39,093817,test,2023-03-20,NA,6666,2,5,394.1,training,-10,['LH'],False,NA,comb,no,-15.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 40,093823,test,2023-03-20,NA,6666,2,5,263.40000000000003,training,-10,['LH'],False,NA,comb,no,-12.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 41,093828,test,2023-03-20,NA,6666,2,5,262.7,training,-10,['LH'],False,NA,comb,no,-10.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 42,093833,test,2023-03-20,NA,6666,0,1,288.3,training,-10,['HL'],False,NA,comb,no,-8.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 43,093838,test,2023-03-20,NA,6666,0,1,142.9,training,-10,['HL'],True,NA,comb,no,-10.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 44,093844,test,2023-03-20,NA,6666,2,5,387.0,training,-10,['LH'],True,NA,comb,no,-5.0,NA,NA,NA,NA,NA,view,NA,NA
trial_learning: 45,093849,test,2023-03-20,NA,6666,0,1,615.8000000000001,training,-10,['HL'],True,NA,comb,no,-16.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 46,093854,test,2023-03-20,NA,6666,0,1,382.0,training,-10,['HL'],False,NA,comb,no,-3.0,NA,NA,NA,NA,NA,img,NA,NA
trial_learning: 47,093900,test,2023-03-20,NA,6666,2,5,271.7,training,-10,['LH'],False,NA,comb,no,-16.0,NA,NA,NA,NA,NA,view,NA,NA
loop: 0_option: 0,093911,test,2023-03-20,0.4,0,0,1,5348.7,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-5
loop: 0_option: 1,093917,test,2023-03-20,0.4,0,0,1,1048.8999999999999,training,-10,LH,0,NA,comb,yes,-3,NA,NA,NA,NA,NA,NA,0,-3
loop: 0_option: 2,093918,test,2023-03-20,0.4,0,0,1,917.0,training,-10,LH,0,NA,comb,yes,-4,NA,NA,NA,NA,NA,NA,0,-4
loop: 0_option: 3,093920,test,2023-03-20,0.4,1,0,1,2263.1,training,-10,LH,0,NA,comb,yes,-4,NA,NA,NA,NA,NA,NA,0,-17
loop: 0_option: 4,093922,test,2023-03-20,0.4,1,0,1,1095.3999999999999,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-16
loop: 0_option: 5,093924,test,2023-03-20,0.4,0,0,1,649.2,training,-10,LH,0,NA,comb,yes,-3,NA,NA,NA,NA,NA,NA,0,-3
loop: 0_option: 6,093925,test,2023-03-20,0.4,1,0,1,622.9,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-16
loop: 0_option: 7,093926,test,2023-03-20,0.4,0,0,1,1831.8000000000002,training,-10,LH,0,NA,comb,yes,-4,NA,NA,NA,NA,NA,NA,0,-4
loop: 0_option: 8,093929,test,2023-03-20,0.4,1,0,1,2863.3,training,-10,LH,0,NA,comb,yes,-3,NA,NA,NA,NA,NA,NA,0,-15
loop: 0_option: 9,093932,test,2023-03-20,0.4,1,0,1,840.1999999999999,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,0,-17
loop: 0_option: 10,093933,test,2023-03-20,0.4,0,0,1,720.9,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-5
loop: 0_option: 11,093935,test,2023-03-20,0.4,1,0,1,586.6,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-15
loop: 1_option: 0,093945,test,2023-03-20,0.4,1,0,1,6069.9,training,-10,LH,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,1,-3
loop: 1_option: 1,093951,test,2023-03-20,0.4,1,0,1,3765.5,training,-10,LH,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-17
