  trial,time,id,Date,fix_time,response,side_1_stim,side_2_stim,latency,Block,Mu,SD,head,outcome,task,gamble_trial,loss,est_mu,est_low,est_high,conf_mu,conf_range,current_task,use_imagery,sure_option
0,151822,,2022-07-17,0.56,6666,0,7,316.3,training,-6,LH,0,1,view,no,-1,NA,NA,NA,NA,NA,view,NA,NA
0,151828,,2022-07-17,0.96,6666,0,7,332.6,training,-6,LH,0,0,view,no,-11,NA,NA,NA,NA,NA,view,NA,NA
0,151834,,2022-07-17,0.885,6666,0,7,394.6,training,-6,LH,0,0,view,no,-9,NA,NA,NA,NA,NA,view,NA,NA
0,151840,,2022-07-17,0.885,6666,0,7,289.4,training,-6,LH,0,0,view,no,-10,NA,NA,NA,NA,NA,view,NA,NA
0,151847,,2022-07-17,0.937,6666,0,7,277.8,training,-6,LH,0,1,view,no,-2,NA,NA,NA,NA,NA,view,NA,NA
0,151853,,2022-07-17,0.54,6666,0,7,360.5,training,-6,LH,0,0,view,no,-11,NA,NA,NA,NA,NA,view,NA,NA
0,151859,,2022-07-17,0.895,6666,0,7,231.6,training,-6,LH,0,1,view,no,-2,NA,NA,NA,NA,NA,view,NA,NA
0,151905,,2022-07-17,0.988,6666,0,7,273.1,training,-6,LH,0,0,view,no,-9,NA,NA,NA,NA,NA,view,NA,NA
0,151911,,2022-07-17,0.913,6666,0,7,341.6,training,-6,LH,0,0,view,no,-10,NA,NA,NA,NA,NA,view,NA,NA
0,151918,,2022-07-17,0.959,6666,0,7,433.40000000000003,training,-6,LH,0,1,view,no,-3,NA,NA,NA,NA,NA,view,NA,NA
0,151924,,2022-07-17,0.536,6666,0,7,327.5,training,-6,LH,0,1,view,no,-1,NA,NA,NA,NA,NA,view,NA,NA
0,151930,,2022-07-17,0.85,6666,0,7,240.5,training,-6,LH,0,1,view,no,-3,NA,NA,NA,NA,NA,view,NA,NA
0,151938,,2022-07-17,0.4,0,0,7,829.0,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,151939,,2022-07-17,0.4,0,0,7,121.6,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,151940,,2022-07-17,0.4,0,0,7,79.3,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,151940,,2022-07-17,0.4,0,0,7,60.8,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,151941,,2022-07-17,0.4,0,0,7,71.7,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,151941,,2022-07-17,0.4,0,0,7,79.2,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,151942,,2022-07-17,0.4,0,0,7,76.89999999999999,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,151942,,2022-07-17,0.4,0,0,7,55.1,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,151943,,2022-07-17,0.4,0,0,7,95.3,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,151943,,2022-07-17,0.4,0,0,7,60.199999999999996,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,151944,,2022-07-17,0.4,0,0,7,71.1,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,151945,,2022-07-17,0.4,0,0,7,510.70000000000005,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,151946,,2022-07-17,0.4,0,0,7,107.1,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,151946,,2022-07-17,0.4,0,0,7,127.2,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,151947,,2022-07-17,0.4,0,0,7,77.10000000000001,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,151947,,2022-07-17,0.4,0,0,7,135.2,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,151948,,2022-07-17,0.4,0,0,7,95.3,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,151948,,2022-07-17,0.4,0,0,7,137.1,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,151949,,2022-07-17,0.4,0,0,7,127.1,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,151950,,2022-07-17,0.4,0,0,7,185.6,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,151950,,2022-07-17,0.4,0,0,7,95.60000000000001,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,151951,,2022-07-17,0.4,0,0,7,73.5,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,151951,,2022-07-17,0.4,0,0,7,63.0,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,151952,,2022-07-17,0.4,0,0,7,95.2,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,151952,,2022-07-17,0.4,0,0,7,56.800000000000004,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,151953,,2022-07-17,0.4,0,0,7,78.2,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,151954,,2022-07-17,0.4,0,0,7,542.1,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,151955,,2022-07-17,0.4,0,0,7,189.79999999999998,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,151955,,2022-07-17,0.4,0,0,7,125.0,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,151956,,2022-07-17,0.4,0,0,7,78.3,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,152001,,2022-07-17,NA,NA,0,7,NA,training,-6,LH,0,1,view,no,NA,-4.0,-11.4,-3.1,9.3,17.0,NA,NA,NA
