trial,time,id,Date,fix_time,response,side_1_stim,side_2_stim,latency,Block,Mu,SD,head,outcome,task,gamble_trial,loss,est_mu,est_low,est_high,conf_mu,conf_range,current_task,sure_option
1,130153,,2022-06-05,0.788,6666,2,3,9312.300000000001,training,-6,HL,0,1,img,no,-3,NA,NA,NA,NA,NA,img,NA
1,130208,,2022-06-05,0.78,6666,2,3,1051.5,training,-6,HL,0,1,img,no,-2,NA,NA,NA,NA,NA,img,NA
1,130215,,2022-06-05,0.659,6666,2,3,593.3000000000001,training,-6,HL,0,0,img,no,-9,NA,NA,NA,NA,NA,img,NA
1,130221,,2022-06-05,0.763,6666,2,3,472.4,training,-6,HL,0,0,img,no,-10,NA,NA,NA,NA,NA,img,NA
1,130227,,2022-06-05,0.738,6666,2,3,389.1,training,-6,HL,0,0,img,no,-9,NA,NA,NA,NA,NA,img,NA
1,130233,,2022-06-05,0.55,6666,2,3,1038.3,training,-6,HL,0,1,img,no,-1,NA,NA,NA,NA,NA,img,NA
1,130240,,2022-06-05,0.764,6666,2,3,4142.1,training,-6,HL,0,1,img,no,-2,NA,NA,NA,NA,NA,img,NA
1,130250,,2022-06-05,0.995,6666,2,3,948.2,training,-6,HL,0,0,img,no,-11,NA,NA,NA,NA,NA,img,NA
1,130256,,2022-06-05,0.979,6666,2,3,782.3,training,-6,HL,0,1,img,no,-1,NA,NA,NA,NA,NA,img,NA
1,130303,,2022-06-05,0.773,6666,2,3,252.7,training,-6,HL,0,1,img,no,-3,NA,NA,NA,NA,NA,img,NA
1,130309,,2022-06-05,0.539,6666,2,3,732.9,training,-6,HL,0,0,img,no,-11,NA,NA,NA,NA,NA,img,NA
1,130315,,2022-06-05,0.551,6666,2,3,443.40000000000003,training,-6,HL,0,0,img,no,-10,NA,NA,NA,NA,NA,img,NA
1,130326,,2022-06-05,0.4,1,2,3,640.2,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,-3
1,130327,,2022-06-05,0.4,0,2,3,304.5,training,-6,HL,0,NA,img,yes,-0.5,NA,NA,NA,NA,NA,NA,-1
1,130328,,2022-06-05,0.4,1,2,3,246.79999999999998,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,-11
1,130328,,2022-06-05,0.4,0,2,3,201.2,training,-6,HL,0,NA,img,yes,-4.5,NA,NA,NA,NA,NA,NA,-9
1,130329,,2022-06-05,0.4,1,2,3,178.60000000000002,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,-10
1,130330,,2022-06-05,0.4,0,2,3,69.3,training,-6,HL,0,NA,img,yes,-1.0,NA,NA,NA,NA,NA,NA,-2
1,130330,,2022-06-05,0.4,0,2,3,311.09999999999997,training,-6,HL,0,NA,img,yes,-4.5,NA,NA,NA,NA,NA,NA,-9
1,130331,,2022-06-05,0.4,0,2,3,250.5,training,-6,HL,0,NA,img,yes,-1.0,NA,NA,NA,NA,NA,NA,-2
1,130332,,2022-06-05,0.4,1,2,3,308.2,training,-6,HL,0,NA,img,yes,-10,NA,NA,NA,NA,NA,NA,-1
1,130332,,2022-06-05,0.4,1,2,3,245.0,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,-3
1,130333,,2022-06-05,0.4,1,2,3,200.8,training,-6,HL,0,NA,img,yes,-9,NA,NA,NA,NA,NA,NA,-10
1,130334,,2022-06-05,0.4,1,2,3,230.5,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,-11
1,130334,,2022-06-05,0.4,0,2,3,168.8,training,-6,HL,0,NA,img,yes,-1.5,NA,NA,NA,NA,NA,NA,-3
1,130335,,2022-06-05,0.4,0,2,3,162.5,training,-6,HL,0,NA,img,yes,-5.5,NA,NA,NA,NA,NA,NA,-11
1,130336,,2022-06-05,0.4,0,2,3,178.0,training,-6,HL,0,NA,img,yes,-4.5,NA,NA,NA,NA,NA,NA,-9
1,130336,,2022-06-05,0.4,0,2,3,219.20000000000002,training,-6,HL,0,NA,img,yes,-1.0,NA,NA,NA,NA,NA,NA,-2
1,130337,,2022-06-05,0.4,0,2,3,90.0,training,-6,HL,0,NA,img,yes,-0.5,NA,NA,NA,NA,NA,NA,-1
1,130338,,2022-06-05,0.4,0,2,3,103.0,training,-6,HL,0,NA,img,yes,-5.0,NA,NA,NA,NA,NA,NA,-10
1,130338,,2022-06-05,0.4,0,2,3,113.5,training,-6,HL,0,NA,img,yes,-1.0,NA,NA,NA,NA,NA,NA,-2
1,130339,,2022-06-05,0.4,1,2,3,256.6,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,-9
1,130340,,2022-06-05,0.4,1,2,3,66.8,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,-10
1,130340,,2022-06-05,0.4,1,2,3,294.20000000000005,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,-11
1,130341,,2022-06-05,0.4,1,2,3,314.90000000000003,training,-6,HL,0,NA,img,yes,-10,NA,NA,NA,NA,NA,NA,-1
1,130342,,2022-06-05,0.4,1,2,3,175.6,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,-3
1,130342,,2022-06-05,0.4,1,2,3,252.0,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,-9
1,130343,,2022-06-05,0.4,1,2,3,258.6,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,-10
1,130344,,2022-06-05,0.4,1,2,3,64.5,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,-11
1,130344,,2022-06-05,0.4,1,2,3,244.9,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,-1
1,130345,,2022-06-05,0.4,1,2,3,281.8,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,-3
1,130346,,2022-06-05,0.4,1,2,3,103.5,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,-2
1,130400,,2022-06-05,NA,NA,2,3,NA,training,-6,HL,0,0,img,no,NA,-8.0,-2.1,-14.0,17.1,18.5,NA,NA
